case_id,case_type,pattern_label,feature_status,fact_source,reason,evidence_status,claim_scope,requires_human_review
monitor_shadow_candidate_20260522_220500_79c7aee1e43d,monitor_shadow_percentile_candidate,fresh_wallet_or_short_history,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_79c7aee1e43d,monitor_shadow_percentile_candidate,cluster_link_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_79c7aee1e43d,monitor_shadow_percentile_candidate,shared_funding_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_79c7aee1e43d,monitor_shadow_percentile_candidate,high_reported_win_rate,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_79c7aee1e43d,monitor_shadow_percentile_candidate,same_theme_repeated_positions,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_7b8a1a7b0b93,monitor_shadow_percentile_candidate,large_trade_flow,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_7b8a1a7b0b93,monitor_shadow_percentile_candidate,market_concentration,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_7b8a1a7b0b93,monitor_shadow_percentile_candidate,event_proximity,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_7b8a1a7b0b93,monitor_shadow_percentile_candidate,fresh_wallet_or_short_history,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_7b8a1a7b0b93,monitor_shadow_percentile_candidate,cluster_link_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_7b8a1a7b0b93,monitor_shadow_percentile_candidate,shared_funding_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_7b8a1a7b0b93,monitor_shadow_percentile_candidate,high_reported_win_rate,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_7b8a1a7b0b93,monitor_shadow_percentile_candidate,same_theme_repeated_positions,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_bac1bcee3dda,monitor_shadow_percentile_candidate,large_trade_flow,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_bac1bcee3dda,monitor_shadow_percentile_candidate,market_concentration,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_bac1bcee3dda,monitor_shadow_percentile_candidate,event_proximity,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_bac1bcee3dda,monitor_shadow_percentile_candidate,fresh_wallet_or_short_history,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_bac1bcee3dda,monitor_shadow_percentile_candidate,cluster_link_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_bac1bcee3dda,monitor_shadow_percentile_candidate,shared_funding_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_bac1bcee3dda,monitor_shadow_percentile_candidate,high_reported_win_rate,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_bac1bcee3dda,monitor_shadow_percentile_candidate,same_theme_repeated_positions,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_98bef4c6de68,monitor_shadow_percentile_candidate,large_trade_flow,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_98bef4c6de68,monitor_shadow_percentile_candidate,market_concentration,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_98bef4c6de68,monitor_shadow_percentile_candidate,event_proximity,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_98bef4c6de68,monitor_shadow_percentile_candidate,fresh_wallet_or_short_history,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_98bef4c6de68,monitor_shadow_percentile_candidate,cluster_link_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_98bef4c6de68,monitor_shadow_percentile_candidate,shared_funding_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_98bef4c6de68,monitor_shadow_percentile_candidate,high_reported_win_rate,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_220500_98bef4c6de68,monitor_shadow_percentile_candidate,same_theme_repeated_positions,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_af66f4bb7373,monitor_shadow_percentile_candidate,large_trade_flow,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_af66f4bb7373,monitor_shadow_percentile_candidate,market_concentration,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_af66f4bb7373,monitor_shadow_percentile_candidate,event_proximity,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_af66f4bb7373,monitor_shadow_percentile_candidate,fresh_wallet_or_short_history,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_af66f4bb7373,monitor_shadow_percentile_candidate,cluster_link_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_af66f4bb7373,monitor_shadow_percentile_candidate,shared_funding_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_af66f4bb7373,monitor_shadow_percentile_candidate,high_reported_win_rate,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_af66f4bb7373,monitor_shadow_percentile_candidate,same_theme_repeated_positions,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_ca3a3ea9c4f3,monitor_shadow_percentile_candidate,large_trade_flow,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_ca3a3ea9c4f3,monitor_shadow_percentile_candidate,market_concentration,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_ca3a3ea9c4f3,monitor_shadow_percentile_candidate,event_proximity,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_ca3a3ea9c4f3,monitor_shadow_percentile_candidate,fresh_wallet_or_short_history,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_ca3a3ea9c4f3,monitor_shadow_percentile_candidate,cluster_link_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_ca3a3ea9c4f3,monitor_shadow_percentile_candidate,shared_funding_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_ca3a3ea9c4f3,monitor_shadow_percentile_candidate,high_reported_win_rate,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_ca3a3ea9c4f3,monitor_shadow_percentile_candidate,same_theme_repeated_positions,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_e0153a687d6f,monitor_shadow_percentile_candidate,large_trade_flow,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_e0153a687d6f,monitor_shadow_percentile_candidate,market_concentration,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_e0153a687d6f,monitor_shadow_percentile_candidate,event_proximity,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_e0153a687d6f,monitor_shadow_percentile_candidate,fresh_wallet_or_short_history,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_e0153a687d6f,monitor_shadow_percentile_candidate,cluster_link_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_e0153a687d6f,monitor_shadow_percentile_candidate,shared_funding_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_e0153a687d6f,monitor_shadow_percentile_candidate,high_reported_win_rate,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_e0153a687d6f,monitor_shadow_percentile_candidate,same_theme_repeated_positions,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_01e2aed30f52,monitor_shadow_percentile_candidate,large_trade_flow,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_01e2aed30f52,monitor_shadow_percentile_candidate,market_concentration,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_01e2aed30f52,monitor_shadow_percentile_candidate,event_proximity,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_01e2aed30f52,monitor_shadow_percentile_candidate,fresh_wallet_or_short_history,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_01e2aed30f52,monitor_shadow_percentile_candidate,cluster_link_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_01e2aed30f52,monitor_shadow_percentile_candidate,shared_funding_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_01e2aed30f52,monitor_shadow_percentile_candidate,high_reported_win_rate,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_01e2aed30f52,monitor_shadow_percentile_candidate,same_theme_repeated_positions,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_a15bb69550bf,monitor_shadow_percentile_candidate,large_trade_flow,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_a15bb69550bf,monitor_shadow_percentile_candidate,market_concentration,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_a15bb69550bf,monitor_shadow_percentile_candidate,event_proximity,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_a15bb69550bf,monitor_shadow_percentile_candidate,fresh_wallet_or_short_history,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_a15bb69550bf,monitor_shadow_percentile_candidate,cluster_link_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_a15bb69550bf,monitor_shadow_percentile_candidate,shared_funding_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_a15bb69550bf,monitor_shadow_percentile_candidate,high_reported_win_rate,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_a15bb69550bf,monitor_shadow_percentile_candidate,same_theme_repeated_positions,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_4c540fdc10f0,monitor_shadow_percentile_candidate,large_trade_flow,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_4c540fdc10f0,monitor_shadow_percentile_candidate,market_concentration,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_4c540fdc10f0,monitor_shadow_percentile_candidate,event_proximity,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_4c540fdc10f0,monitor_shadow_percentile_candidate,fresh_wallet_or_short_history,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_4c540fdc10f0,monitor_shadow_percentile_candidate,cluster_link_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_4c540fdc10f0,monitor_shadow_percentile_candidate,shared_funding_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_4c540fdc10f0,monitor_shadow_percentile_candidate,high_reported_win_rate,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_4c540fdc10f0,monitor_shadow_percentile_candidate,same_theme_repeated_positions,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_aa0fbaf7c050,monitor_shadow_percentile_candidate,large_trade_flow,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_aa0fbaf7c050,monitor_shadow_percentile_candidate,market_concentration,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_aa0fbaf7c050,monitor_shadow_percentile_candidate,event_proximity,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_aa0fbaf7c050,monitor_shadow_percentile_candidate,fresh_wallet_or_short_history,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_aa0fbaf7c050,monitor_shadow_percentile_candidate,cluster_link_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_aa0fbaf7c050,monitor_shadow_percentile_candidate,shared_funding_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_aa0fbaf7c050,monitor_shadow_percentile_candidate,high_reported_win_rate,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_aa0fbaf7c050,monitor_shadow_percentile_candidate,same_theme_repeated_positions,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_7d448ece41c4,monitor_shadow_percentile_candidate,large_trade_flow,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_7d448ece41c4,monitor_shadow_percentile_candidate,market_concentration,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_7d448ece41c4,monitor_shadow_percentile_candidate,event_proximity,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_7d448ece41c4,monitor_shadow_percentile_candidate,fresh_wallet_or_short_history,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_7d448ece41c4,monitor_shadow_percentile_candidate,cluster_link_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_7d448ece41c4,monitor_shadow_percentile_candidate,shared_funding_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_7d448ece41c4,monitor_shadow_percentile_candidate,high_reported_win_rate,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_7d448ece41c4,monitor_shadow_percentile_candidate,same_theme_repeated_positions,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_3faa94340efe,monitor_shadow_percentile_candidate,large_trade_flow,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_3faa94340efe,monitor_shadow_percentile_candidate,market_concentration,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_3faa94340efe,monitor_shadow_percentile_candidate,event_proximity,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_3faa94340efe,monitor_shadow_percentile_candidate,fresh_wallet_or_short_history,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_3faa94340efe,monitor_shadow_percentile_candidate,cluster_link_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_3faa94340efe,monitor_shadow_percentile_candidate,shared_funding_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_3faa94340efe,monitor_shadow_percentile_candidate,high_reported_win_rate,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_3faa94340efe,monitor_shadow_percentile_candidate,same_theme_repeated_positions,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_1e4cd02df745,monitor_shadow_percentile_candidate,large_trade_flow,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_1e4cd02df745,monitor_shadow_percentile_candidate,market_concentration,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_1e4cd02df745,monitor_shadow_percentile_candidate,event_proximity,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_1e4cd02df745,monitor_shadow_percentile_candidate,fresh_wallet_or_short_history,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_1e4cd02df745,monitor_shadow_percentile_candidate,cluster_link_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_1e4cd02df745,monitor_shadow_percentile_candidate,shared_funding_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_1e4cd02df745,monitor_shadow_percentile_candidate,high_reported_win_rate,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221000_1e4cd02df745,monitor_shadow_percentile_candidate,same_theme_repeated_positions,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_24be336d831f,monitor_shadow_percentile_candidate,large_trade_flow,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_24be336d831f,monitor_shadow_percentile_candidate,market_concentration,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_24be336d831f,monitor_shadow_percentile_candidate,event_proximity,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_24be336d831f,monitor_shadow_percentile_candidate,fresh_wallet_or_short_history,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_24be336d831f,monitor_shadow_percentile_candidate,cluster_link_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_24be336d831f,monitor_shadow_percentile_candidate,shared_funding_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_24be336d831f,monitor_shadow_percentile_candidate,high_reported_win_rate,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_24be336d831f,monitor_shadow_percentile_candidate,same_theme_repeated_positions,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_103904259aa9,monitor_shadow_percentile_candidate,large_trade_flow,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_103904259aa9,monitor_shadow_percentile_candidate,market_concentration,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_103904259aa9,monitor_shadow_percentile_candidate,event_proximity,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_103904259aa9,monitor_shadow_percentile_candidate,fresh_wallet_or_short_history,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_103904259aa9,monitor_shadow_percentile_candidate,cluster_link_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_103904259aa9,monitor_shadow_percentile_candidate,shared_funding_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_103904259aa9,monitor_shadow_percentile_candidate,high_reported_win_rate,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_103904259aa9,monitor_shadow_percentile_candidate,same_theme_repeated_positions,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_ac5e817233dc,monitor_shadow_percentile_candidate,large_trade_flow,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_ac5e817233dc,monitor_shadow_percentile_candidate,market_concentration,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_ac5e817233dc,monitor_shadow_percentile_candidate,event_proximity,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_ac5e817233dc,monitor_shadow_percentile_candidate,fresh_wallet_or_short_history,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_ac5e817233dc,monitor_shadow_percentile_candidate,cluster_link_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_ac5e817233dc,monitor_shadow_percentile_candidate,shared_funding_reported,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_ac5e817233dc,monitor_shadow_percentile_candidate,high_reported_win_rate,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_ac5e817233dc,monitor_shadow_percentile_candidate,same_theme_repeated_positions,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
monitor_shadow_candidate_20260522_221500_8d7e6bd13747,monitor_shadow_percentile_candidate,large_trade_flow,unknown,unknown,not triggered by diagnostic shadow candidate inputs,candidate,diagnostic_sensitivity_review_only,True
